pos	xo_prob
10886643	0.000172669915111
10896643	0.000166653782347
10906643	0.000160637649583
10916643	0.000154621516819
10926643	0.000148605384054
10936643	0.00014258925129
10946643	0.000136573118526
10956643	0.000130556985762
10966643	0.000124540852997
10976643	0.000118524720233
10986643	0.000112508587469
10991418	0.000109635884074
11001418	0.000108025136972
11011418	0.00010641438987
11021418	0.000104803642769
11031418	0.000103192895667
11041418	0.000101582148565
11051418	9.99714014629e-05
11061418	9.8360654361e-05
11071418	9.67499072592e-05
11081418	9.51391601573e-05
11091418	9.35284130554e-05
11101418	9.19176659535e-05
11111418	9.03069188517e-05
11121418	8.86961717498e-05
11131418	8.70854246479e-05
11141418	8.5474677546e-05
11151418	8.38639304442e-05
11161418	8.22531833423e-05
11171418	8.06424362404e-05
11181418	7.90316891386e-05
11191418	7.74209420367e-05
11200289	7.59920482826e-05
11210289	7.59720994181e-05
11220289	7.59521505536e-05
11230289	7.59322016891e-05
11240289	7.59122528245e-05
11250289	7.589230396e-05
11260289	7.58723550955e-05
11270289	7.5852406231e-05
11280289	7.58324573665e-05
11290289	7.5812508502e-05
11300289	7.57925596374e-05
11310289	7.57726107729e-05
11320289	7.57526619084e-05
11330289	7.57327130439e-05
11340289	7.57127641794e-05
11350289	7.56928153149e-05
11360289	7.56728664503e-05
11370289	7.56529175858e-05
11380289	7.56329687213e-05
11390289	7.56130198568e-05
11400289	7.55930709923e-05
11410289	7.55731221278e-05
11410318	7.55730642761e-05
11420318	7.55931237389e-05
11430318	7.56131832018e-05
11440318	7.56332426646e-05
11450318	7.56533021275e-05
11460318	7.56733615903e-05
11470318	7.56934210532e-05
11480318	7.5713480516e-05
11490318	7.57335399789e-05
11500318	7.57535994417e-05
11510318	7.57736589046e-05
11520318	7.57937183674e-05
11530318	7.58137778303e-05
11540318	7.58338372931e-05
11550318	7.5853896756e-05
11560318	7.58739562188e-05
11570318	7.58940156817e-05
11580318	7.59140751446e-05
11590318	7.59341346074e-05
11600318	7.59541940703e-05
11610318	7.59742535331e-05
11619189	7.59920482826e-05
11629189	7.59920482826e-05
11639189	7.59920482826e-05
11649189	7.59920482826e-05
11659189	7.59920482826e-05
11669189	7.59920482826e-05
11679189	7.59920482826e-05
11689189	7.59920482826e-05
11699189	7.59920482826e-05
11709189	7.59920482826e-05
11719189	7.59920482826e-05
11729189	7.59920482826e-05
11739189	7.59920482826e-05
11749189	7.59920482826e-05
11759189	7.59920482826e-05
11769189	7.59920482826e-05
11779189	7.59920482826e-05
11789189	7.59920482826e-05
11799189	7.59920482826e-05
11809189	7.59920482826e-05
11819189	7.59920482826e-05
11828060	7.59920482826e-05
11838060	7.59920657013e-05
11848060	7.599208312e-05
11858060	7.59921005387e-05
11868060	7.59921179575e-05
11878060	7.59921353762e-05
11888060	7.59921527949e-05
11898060	7.59921702136e-05
11908060	7.59921876323e-05
11918060	7.5992205051e-05
11928060	7.59922224697e-05
11938060	7.59922398884e-05
11948060	7.59922573071e-05
11958060	7.59922747259e-05
11968060	7.59922921446e-05
11978060	7.59923095633e-05
11988060	7.5992326982e-05
11998060	7.59923444007e-05
12008060	7.59923618194e-05
12018060	7.59923792381e-05
12028060	7.59923966568e-05
12036930	7.59924121072e-05
12046930	7.59970748386e-05
12056930	7.60017375699e-05
12066930	7.60064003012e-05
12076930	7.60110630325e-05
12086930	7.60157257639e-05
12096930	7.60203884952e-05
12106930	7.60250512265e-05
12116930	7.60297139578e-05
12126930	7.60343766892e-05
12136930	7.60390394205e-05
12146930	7.60437021518e-05
12156930	7.60483648831e-05
12166930	7.60530276145e-05
12176930	7.60576903458e-05
12186930	7.60623530771e-05
12196930	7.60670158084e-05
12206930	7.60716785398e-05
12216930	7.60763412711e-05
12226930	7.60810040024e-05
12236930	7.60856667337e-05
12245533	7.60896780815e-05
12255533	7.60850039143e-05
12265533	7.6080329747e-05
12275533	7.60756555797e-05
12285533	7.60709814125e-05
12295533	7.60663072452e-05
12305533	7.6061633078e-05
12315533	7.60569589107e-05
12325533	7.60522847435e-05
12335533	7.60476105762e-05
12345533	7.60429364089e-05
12355533	7.60382622417e-05
12365533	7.60335880744e-05
12375533	7.60289139072e-05
12385533	7.60242397399e-05
12395533	7.60195655727e-05
12405533	7.60148914054e-05
12415533	7.60102172382e-05
12425533	7.60055430709e-05
12435533	7.60008689036e-05
12445533	7.59961947364e-05
12454404	7.59920482826e-05
12464404	7.59920482826e-05
12474404	7.59920482826e-05
12484404	7.59920482826e-05
12494404	7.59920482826e-05
12504404	7.59920482826e-05
12514404	7.59920482826e-05
12524404	7.59920482826e-05
12534404	7.59920482826e-05
12544404	7.59920482826e-05
12554404	7.59920482826e-05
12564404	7.59920482826e-05
12574404	7.59920482826e-05
12584404	7.59920482826e-05
12594404	7.59920482826e-05
12604404	7.59920482826e-05
12614404	7.59920482826e-05
12624404	7.59920482826e-05
12634404	7.59920482826e-05
12644404	7.59920482826e-05
12654404	7.59920482826e-05
12663275	7.59920482826e-05
12673275	7.59920482826e-05
12683275	7.59920482826e-05
12693275	7.59920482826e-05
12703275	7.59920482826e-05
12713275	7.59920482826e-05
12723275	7.59920482826e-05
12733275	7.59920482826e-05
12743275	7.59920482826e-05
12753275	7.59920482826e-05
12763275	7.59920482826e-05
12773275	7.59920482826e-05
12783275	7.59920482826e-05
12793275	7.59920482826e-05
12803275	7.59920482826e-05
12813275	7.59920482826e-05
12823275	7.59920482826e-05
12833275	7.59920482826e-05
12843275	7.59920482826e-05
12853275	7.59920482826e-05
12863275	7.59920482826e-05
12872146	7.59920482826e-05
12882146	7.59920657013e-05
12892146	7.599208312e-05
12902146	7.59921005387e-05
12912146	7.59921179575e-05
12922146	7.59921353762e-05
12932146	7.59921527949e-05
12942146	7.59921702136e-05
12952146	7.59921876323e-05
12962146	7.5992205051e-05
12972146	7.59922224697e-05
12982146	7.59922398884e-05
12992146	7.59922573071e-05
13002146	7.59922747259e-05
13012146	7.59922921446e-05
13022146	7.59923095633e-05
13032146	7.5992326982e-05
13042146	7.59923444007e-05
13052146	7.59923618194e-05
13062146	7.59923792381e-05
13072146	7.59923966568e-05
13081016	7.59924121072e-05
13091016	7.59923946886e-05
13101016	7.599237727e-05
13111016	7.59923598513e-05
13121016	7.59923424327e-05
13131016	7.59923250141e-05
13141016	7.59923075955e-05
13151016	7.59922901768e-05
13161016	7.59922727582e-05
13171016	7.59922553396e-05
13181016	7.59922379209e-05
13191016	7.59922205023e-05
13201016	7.59922030837e-05
13211016	7.59921856651e-05
13221016	7.59921682464e-05
13231016	7.59921508278e-05
13241016	7.59921334092e-05
13251016	7.59921159906e-05
13261016	7.59920985719e-05
13271016	7.59920811533e-05
13281016	7.59920637347e-05
13289887	7.59920482826e-05
13299887	7.59920482826e-05
13309887	7.59920482826e-05
13319887	7.59920482826e-05
13329887	7.59920482826e-05
13339887	7.59920482826e-05
13349887	7.59920482826e-05
13359887	7.59920482826e-05
13369887	7.59920482826e-05
13379887	7.59920482826e-05
13389887	7.59920482826e-05
13399887	7.59920482826e-05
13409887	7.59920482826e-05
13419887	7.59920482826e-05
13429887	7.59920482826e-05
13439887	7.59920482826e-05
13449887	7.59920482826e-05
13459887	7.59920482826e-05
13469887	7.59920482826e-05
13479887	7.59920482826e-05
13489887	7.59920482826e-05
13498758	7.59920482826e-05
13508758	7.7237061256e-05
13518758	7.84820742293e-05
13528758	7.97270872027e-05
13538758	8.0972100176e-05
13548758	8.22171131494e-05
13558758	8.34621261228e-05
13568758	8.47071390961e-05
13578758	8.59521520695e-05
13588758	8.71971650428e-05
13598758	8.84421780162e-05
13608758	8.96871909895e-05
13618758	9.09322039629e-05
13628758	9.21772169363e-05
13638758	9.34222299096e-05
13648758	9.4667242883e-05
13658758	9.59122558563e-05
13663282	9.64754997255e-05
13673282	9.64754997255e-05
13683282	9.64754997255e-05
13693282	9.64754997255e-05
13703282	9.64754997255e-05
13713282	9.64754997255e-05
13723282	9.64754997255e-05
13733282	9.64754997255e-05
13743282	9.64754997255e-05
13753282	9.64754997255e-05
13763282	9.64754997255e-05
13773282	9.64754997255e-05
13783282	9.64754997255e-05
13793282	9.64754997255e-05
13803282	9.64754997255e-05
13813282	9.64754997255e-05
13823282	9.64754997255e-05
13827806	9.64754997255e-05
13837806	9.64754997255e-05
13847806	9.64754997255e-05
13857806	9.64754997255e-05
13867806	9.64754997255e-05
13877806	9.64754997255e-05
13887806	9.64754997255e-05
13897806	9.64754997255e-05
13907806	9.64754997255e-05
13917806	9.64754997255e-05
13927806	9.64754997255e-05
13937806	9.64754997255e-05
13947806	9.64754997255e-05
13957806	9.64754997255e-05
13967806	9.64754997255e-05
13977806	9.64754997255e-05
13987806	9.64754997255e-05
13992330	9.64754997255e-05
14002330	9.64755353676e-05
14012330	9.64755710098e-05
14022330	9.64756066519e-05
14032330	9.64756422941e-05
14042330	9.64756779362e-05
14052330	9.64757135783e-05
14062330	9.64757492205e-05
14072330	9.64757848626e-05
14082330	9.64758205048e-05
14092330	9.64758561469e-05
14102330	9.64758917891e-05
14112330	9.64759274312e-05
14122330	9.64759630733e-05
14132330	9.64759987155e-05
14142330	9.64760343576e-05
14152330	9.64760699998e-05
14156853	9.64760861207e-05
14166853	9.64760504788e-05
14176853	9.64760148369e-05
14186853	9.64759791949e-05
14196853	9.6475943553e-05
14206853	9.64759079111e-05
14216853	9.64758722692e-05
14226853	9.64758366272e-05
14236853	9.64758009853e-05
14246853	9.64757653434e-05
14256853	9.64757297015e-05
14266853	9.64756940595e-05
14276853	9.64756584176e-05
14286853	9.64756227757e-05
14296853	9.64755871337e-05
14306853	9.64755514918e-05
14316853	9.64755158499e-05
14321377	9.64754997255e-05
14331377	9.64754997255e-05
14341377	9.64754997255e-05
14351377	9.64754997255e-05
14361377	9.64754997255e-05
14371377	9.64754997255e-05
14381377	9.64754997255e-05
14391377	9.64754997255e-05
14401377	9.64754997255e-05
14411377	9.64754997255e-05
14421377	9.64754997255e-05
14431377	9.64754997255e-05
14441377	9.64754997255e-05
14451377	9.64754997255e-05
14461377	9.64754997255e-05
14471377	9.64754997255e-05
14481377	9.64754997255e-05
14485901	9.64754997255e-05
14495901	9.64754997255e-05
14505901	9.64754997255e-05
14515901	9.64754997255e-05
14525901	9.64754997255e-05
14535901	9.64754997255e-05
14545901	9.64754997255e-05
14555901	9.64754997255e-05
14565901	9.64754997255e-05
14575901	9.64754997255e-05
14585901	9.64754997255e-05
14595901	9.64754997255e-05
14605901	9.64754997255e-05
14615901	9.64754997255e-05
14625901	9.64754997255e-05
14635901	9.64754997255e-05
14645901	9.64754997255e-05
14650425	9.64754997255e-05
14660425	9.50141415969e-05
14670425	9.35527834683e-05
14680425	9.20914253397e-05
14690425	9.06300672111e-05
14700425	8.91687090825e-05
14710425	8.77073509539e-05
14720425	8.62459928253e-05
14730425	8.47846346967e-05
14740425	8.33232765682e-05
14750425	8.18619184396e-05
14760425	8.0400560311e-05
14770425	7.89392021824e-05
14780425	7.74778440538e-05
14790425	7.60164859252e-05
14800425	7.45551277966e-05
14810425	7.3093769668e-05
14820425	7.16324115394e-05
14830425	7.01710534108e-05
14840425	6.87096952822e-05
14850425	6.72483371536e-05
14860425	6.5786979025e-05
14870425	6.43256208964e-05
14880425	6.28642627679e-05
14890425	6.14029046393e-05
14900425	5.99415465107e-05
14910425	5.84801883821e-05
14920425	5.70188302535e-05
14930425	5.55574721249e-05
14940425	5.40961139963e-05
14950425	5.26347558677e-05
14960425	5.11733977391e-05
14970425	4.97120396105e-05
14980425	4.82506814819e-05
14990425	4.67893233533e-05
14999046	4.55294865107e-05
15009046	4.55312745595e-05
15019046	4.55330626084e-05
15029046	4.55348506572e-05
15039046	4.55366387061e-05
15049046	4.55384267549e-05
15059046	4.55402148038e-05
15069046	4.55420028526e-05
15079046	4.55437909015e-05
15089046	4.55455789503e-05
15099046	4.55473669992e-05
15109046	4.55491550481e-05
15119046	4.55509430969e-05
15129046	4.55527311458e-05
15139046	4.55545191946e-05
15149046	4.55563072435e-05
15159046	4.55580952923e-05
15169046	4.55598833412e-05
15179046	4.556167139e-05
15189046	4.55634594389e-05
15199046	4.55652474877e-05
15209046	4.55670355366e-05
15219046	4.55688235854e-05
15229046	4.55706116343e-05
15239046	4.55723996831e-05
15249046	4.5574187732e-05
15259046	4.55759757809e-05
15269046	4.55777638297e-05
15279046	4.55795518786e-05
15289046	4.55813399274e-05
15299046	4.55831279763e-05
15309046	4.55849160251e-05
15319046	4.5586704074e-05
15329046	4.55884921228e-05
15339046	4.55902801717e-05
15347191	4.55917365375e-05
15357191	4.55913568422e-05
15367191	4.55909771468e-05
15377191	4.55905974515e-05
15387191	4.55902177562e-05
15397191	4.55898380609e-05
15407191	4.55894583656e-05
15417191	4.55890786703e-05
15427191	4.5588698975e-05
15437191	4.55883192797e-05
15447191	4.55879395844e-05
15457191	4.5587559889e-05
15467191	4.55871801937e-05
15477191	4.55868004984e-05
15487191	4.55864208031e-05
15497191	4.55860411078e-05
15507191	4.55856614125e-05
15517191	4.55852817172e-05
15527191	4.55849020219e-05
15537191	4.55845223265e-05
15547191	4.55841426312e-05
15557191	4.55837629359e-05
15567191	4.55833832406e-05
15577191	4.55830035453e-05
15587191	4.558262385e-05
15597191	4.55822441547e-05
15607191	4.55818644594e-05
15617191	4.55814847641e-05
15627191	4.55811050687e-05
15637191	4.55807253734e-05
15647191	4.55803456781e-05
15657191	4.55799659828e-05
15667191	4.55795862875e-05
15677191	4.55792065922e-05
15687191	4.55788268969e-05
15695437	4.55785138001e-05
15705437	4.55785175584e-05
15715437	4.55785213167e-05
15725437	4.5578525075e-05
15735437	4.55785288333e-05
15745437	4.55785325916e-05
15755437	4.55785363499e-05
15765437	4.55785401082e-05
15775437	4.55785438664e-05
15785437	4.55785476247e-05
15795437	4.5578551383e-05
15805437	4.55785551413e-05
15815437	4.55785588996e-05
15825437	4.55785626579e-05
15835437	4.55785664162e-05
15845437	4.55785701745e-05
15855437	4.55785739328e-05
15865437	4.55785776911e-05
15875437	4.55785814494e-05
15885437	4.55785852076e-05
15895437	4.55785889659e-05
15905437	4.55785927242e-05
15915437	4.55785964825e-05
15925437	4.55786002408e-05
15935437	4.55786039991e-05
15945437	4.55786077574e-05
15955437	4.55786115157e-05
15965437	4.5578615274e-05
15975437	4.55786190323e-05
15985437	4.55786227906e-05
15995437	4.55786265488e-05
16005437	4.55786303071e-05
16015437	4.55786340654e-05
16025437	4.55786378237e-05
16035437	4.5578641582e-05
16043682	4.55786446807e-05
16053682	4.53300515546e-05
16063682	4.50814584284e-05
16073682	4.48328653022e-05
16083682	4.45842721761e-05
16093682	4.43356790499e-05
16103682	4.40870859237e-05
16113682	4.38384927976e-05
16123682	4.35898996714e-05
16133682	4.33413065452e-05
16143682	4.30927134191e-05
16153682	4.28441202929e-05
16163682	4.25955271667e-05
16173682	4.23469340406e-05
16183682	4.20983409144e-05
16193682	4.18497477882e-05
16203682	4.16011546621e-05
16213682	4.13525615359e-05
16223682	4.11039684098e-05
16233682	4.08553752836e-05
16243682	4.06067821574e-05
16253682	4.03581890313e-05
16263682	4.01095959051e-05
16273682	3.98610027789e-05
16283682	3.96124096528e-05
16293682	3.93638165266e-05
16303682	3.91152234004e-05
16313682	3.88666302743e-05
16323682	3.86180371481e-05
16333682	3.83694440219e-05
16343682	3.81208508958e-05
16353682	3.78722577696e-05
16363682	3.76236646434e-05
16373682	3.73750715173e-05
16383682	3.71264783911e-05
16393682	3.6877885265e-05
16403682	3.66292921388e-05
16413682	3.63806990126e-05
16423682	3.61321058865e-05
16433682	3.58835127603e-05
